title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Angeles,Either/Or,Elliott Smith,9,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,176826,False,,,,,,,721cb45cb222f07c8c1115d577fa21ea
Cupid's Trick,Either/Or,Elliott Smith,10,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,184933,False,,,,,,,4d4358c6b55b678d31c6702faf59fb74
2:45 AM,Either/Or,Elliott Smith,11,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,198973,False,,,,,,,5c55df68dbc4fcaa6d56d4e496048308
Say Yes,Either/Or,Elliott Smith,12,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,139000,False,,,,,,,789fcaa506cbceefd45ce413e327f7fa
Speed Trials,Either/Or: Expanded Edition,Elliott Smith,1,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,181293,False,,,,,,,d4988f8189fbb7436e9d38fd5c2b31e1
Alameda,Either/Or: Expanded Edition,Elliott Smith,2,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,223399,False,,,,,,,c8366b20540ce7186da184cbcf8a6d3b
Ballad of Big Nothing,Either/Or: Expanded Edition,Elliott Smith,3,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,168333,False,,,,,,,8898a117a9b5969aa9ec9d2716346075
Pictures of Me,Either/Or: Expanded Edition,Elliott Smith,5,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,226973,True,,,,,,,859ba06524207cb131cf2d7ab374cae6
No Name No. 5,Either/Or: Expanded Edition,Elliott Smith,6,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,223496,False,,,,,,,8b2ed7669f95a944bb90d466f299c846
Punch and Judy,Either/Or: Expanded Edition,Elliott Smith,8,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,145706,False,,,,,,,d23a1c2554fda8ae368178f978f8a8e5
Angeles,Either/Or: Expanded Edition,Elliott Smith,9,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,176826,False,,,,,,,20b11a117858a40c9910e50d32015afb
Cupid's Trick,Either/Or: Expanded Edition,Elliott Smith,10,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,184933,False,,,,,,,3497c18f423cf15654ca24176d41ec46
2:45 AM,Either/Or: Expanded Edition,Elliott Smith,11,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,198973,True,,,,,,,0513e65f43c5a3231524d8773cec613e
Say Yes,Either/Or: Expanded Edition,Elliott Smith,12,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,139000,False,,,,,,,474b95e12c3fa2763b607cd8c6722d90
My New Freedom - Live,Either/Or: Expanded Edition,Elliott Smith,13,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,168550,False,,,,,,,ecf2035017cf18f86a36ea24c0bf44b1
Pictures of Me - Live,Either/Or: Expanded Edition,Elliott Smith,14,Elliott Smith,1997-02-25,2017-10-28T14:11:53Z,238211,True,,,,,,,bcca69a7be39541e052aa20db8d3a5cb
Sweet Adeline,XO,Elliott Smith,1,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,195893,False,,,,,,,4f78931fda6186ca4f0368005a81faf7
Tomorrow Tomorrow,XO,Elliott Smith,2,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,187133,False,,,,,,,c7b18ef87f7f35158e557f9da6edd186
Waltz #2 (XO),XO,Elliott Smith,3,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,280106,False,,,,,,,4a2c8397d594b29b713b862ac10560b2
Baby Britain,XO,Elliott Smith,4,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,193760,False,,,,,,,098b924ff335831fdf0759c9229a7c1a
Pitseleh,XO,Elliott Smith,5,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,202533,False,,,,,,,bb40fe9fc3f0a9e519becef192c4c7c3
Independence Day,XO,Elliott Smith,6,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,184906,False,,,,,,,207821703475e84bba5f3a4d6947acdd
Bled White,XO,Elliott Smith,7,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,202600,True,,,,,,,8983aa3b5c8c950aff2b43d5e76b464a
Waltz #1,XO,Elliott Smith,8,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,202493,False,,,,,,,7f804c06e4df3d520b929d2cb54a6059
Amity,XO,Elliott Smith,9,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,140000,False,,,,,,,4d162d32d39bdfeb74d77ace7932efd4
"Oh Well, OK",XO,Elliott Smith,10,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,153466,False,,,,,,,e8795ffdce1f37ac8b1450c00e86898b
Bottle Up And Explode!,XO,Elliott Smith,11,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,178040,False,,,,,,,b7d11cad05e44cb7d7c606c857e381fd
A Question Mark,XO,Elliott Smith,12,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,161093,False,,,,,,,0fe51b59e5854c4af211b085e11b7899
"Everybody Cares, Everybody Understands",XO,Elliott Smith,13,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,265106,True,,,,,,,f18caa2225ec71edc2967dacf24464d0
I Didn't Understand,XO,Elliott Smith,14,Elliott Smith,1998-01-01,2017-11-25T17:22:52Z,137533,True,,,,,,,9ce7ad962b3099044ae7fccd653eb41d
The Loved Ones,Imperial Bedroom,Elvis Costello & The Attractions,8,Elvis Costello & The Attractions,1982,2018-03-23T14:50:54Z,168466,False,,,,,,,60211dc19dda859f15145a8ce6a1175b
The Rockafeller Skank,You've Come A Long Way Baby,Fatboy Slim,2,Fatboy Slim,1998-01-01,2017-11-25T17:28:02Z,413880,False,,,,,,,4221ef14239ba644de3e6825053764a0
Jennifer,Faust IV,Faust,1,Faust,2006-01-01,2017-11-25T17:24:50Z,289786,False,,,,,,,38484e3e4e4cd2578b67003bf3f9bd26
Krautrock - 2006 Digital Remaster,Faust IV,Faust,1,Faust,2006-01-01,2017-11-25T17:24:50Z,708813,False,,,,,,,af7632ea804975fd928a36346b708999
The Sad Skinhead - 2006 Digital Remaster,Faust IV,Faust,2,Faust,2006-01-01,2017-11-25T17:24:50Z,156506,False,,,,,,,09d831d8a02e02957f405ae3b6e55103
The Sad Skinhead,Faust IV,Faust,2,Faust,2006-01-01,2017-11-25T17:24:50Z,201293,False,,,,,,,70012ce3f13c30efe0b5f7da1ada2003
Jennifer - 2006 Digital Remaster,Faust IV,Faust,3,Faust,2006-01-01,2017-11-25T17:24:50Z,433146,False,,,,,,,da731226d6415e867123682905d52ce8
Just A Second (Starts Like That!) - Extended Version,Faust IV,Faust,3,Faust,2006-01-01,2017-11-25T17:24:50Z,632920,False,,,,,,,1b9025fa3a3466459bb13663f06ac4e6
Just A Second (Starts Like That!)/Picnic On A Frozen River/Deuxieme Tableaux - 2006 - Remaster,Faust IV,Faust,4,Faust,2006-01-01,2017-11-25T17:24:50Z,215520,False,,,,,,,8687da9301dcca364d01592d79d07478
Piano Piece,Faust IV,Faust,4,Faust,2006-01-01,2017-11-25T17:24:50Z,358546,False,,,,,,,751b7f69bcb1eb8cd47b4fdceaaf2386
Giggy Smile - 2006 Digital Remaster,Faust IV,Faust,5,Faust,2006-01-01,2017-11-25T17:24:50Z,466546,False,,,,,,,5a6881c33588a8a06fcaab39c15045e6
Lauft...Heisst Das Es Lauft Oder Es Kommt Bald..Lauft,Faust IV,Faust,5,Faust,2006-01-01,2017-11-25T17:24:50Z,254426,False,,,,,,,a486a9ebc2c6112263fd3d37b3b17989
Lauft...Heisst Das Es Lauft Oder Es Kommt Bald..Lauft - 2006 Digital Remaster,Faust IV,Faust,6,Faust,2006-01-01,2017-11-25T17:24:50Z,487946,False,,,,,,,f8cca60ada6ff6e7fcd1d25a7f4f811b
Giggy Smile,Faust IV,Faust,6,Faust,2006-01-01,2017-11-25T17:24:50Z,355320,False,,,,,,,90766341bdc4dad1aa5a2a6fc3efd6d6
It's A Bit Of A Pain - 2006 Digital Remaster,Faust IV,Faust,7,Faust,2006-01-01,2017-11-25T17:24:50Z,188733,False,,,,,,,635a8ed6c76b8915a5ad0a5ef55fa669
Shake Some Action,Shake Some Action,Flamin' Groovies,1,Flamin' Groovies,1976,2017-10-04T15:22:21Z,273306,False,,,,,,,c94a71792bd78a08ad10099912bdf482
Forma 247,Forma,Forma,5,Forma,2011-05-16,2017-11-25T17:25:52Z,74000,False,,,,,,,928abc1de54f24d4f3a423f24fd2eee4
Forma 233B,Forma,Forma,6,Forma,2011-05-16,2017-11-25T17:25:52Z,291946,False,,,,,,,43dde8f457679fed673a982624351195
Forma 199,Forma,Forma,7,Forma,2011-05-16,2017-11-25T17:25:52Z,113173,False,,,,,,,37f1eb83dbecebe7abd523e50f1e352a
Forma 197,Forma,Forma,8,Forma,2011-05-16,2017-11-25T17:25:52Z,294333,False,,,,,,,4eb8c00f18e37dd8009771a92b3aaa7d
Forma 230,Forma,Forma,9,Forma,2011-05-16,2017-11-25T17:25:52Z,313426,False,,,,,,,74c435994f27cf374d133476a90a54cd
Forma 89,Forma,Forma,10,Forma,2011-05-16,2017-11-25T17:25:52Z,68853,False,,,,,,,7cd1b086fe3c0a56e381d58e6b7e049d
Forma 237B,Forma,Forma,11,Forma,2011-05-16,2017-11-25T17:25:52Z,373866,False,,,,,,,74ea458ccd615c5a735f6c81bcaa91a0
OFF,OFF / ON,Forma,1,Forma,2012-11-12,2017-11-25T17:25:51Z,298826,False,,,,,,,50e0375a711917f831f8abf73d0bc42a
FORMA313,OFF / ON,Forma,2,Forma,2012-11-12,2017-11-25T17:25:51Z,59146,False,,,,,,,40a25911f947273e926cc835b06dfc39
FORMA278,OFF / ON,Forma,3,Forma,2012-11-12,2017-11-25T17:25:51Z,233040,False,,,,,,,7ed6b636b6b9e287b9643f31aef5953f
FORMA286B,OFF / ON,Forma,4,Forma,2012-11-12,2017-11-25T17:25:51Z,278693,False,,,,,,,433e60da2b3250d6a52c02bc6bf8e13a
FORMA306C,OFF / ON,Forma,5,Forma,2012-11-12,2017-11-25T17:25:51Z,231466,False,,,,,,,f297d945b1d514abe6f56fe3d619f43d
MÉCANIQUE,OFF / ON,Forma,6,Forma,2012-11-12,2017-11-25T17:25:51Z,671853,False,,,,,,,6ca89a4f1ddfede56fbef4fcc5001c61
FORMA339/333,OFF / ON,Forma,7,Forma,2012-11-12,2017-11-25T17:25:51Z,92506,False,,,,,,,f4d511da55b393ee78b2f334cf55c4e2
FORMA293,OFF / ON,Forma,8,Forma,2012-11-12,2017-11-25T17:25:51Z,192280,False,,,,,,,b977568bdf862d5dca71bf518f31e692
FORMA358,OFF / ON,Forma,9,Forma,2012-11-12,2017-11-25T17:25:51Z,86800,False,,,,,,,33bcdfdd9e61b1a40b71041b375025f0
FORMA315,OFF / ON,Forma,10,Forma,2012-11-12,2017-11-25T17:25:51Z,296386,False,,,,,,,20199ff89bdd3498090bf50eeff7a81e
Collapse of Materialists,Physicalist,Forma,1,Forma,2016-09-23,2017-10-04T19:40:08Z,184000,False,,,,,,,7c4758a01598a42f9089893ab83a9859
Sane Man,Physicalist,Forma,2,Forma,2016-09-23,2017-10-04T19:40:08Z,419293,False,,,,,,,8c7fb532e835aad3b871d4cc6da44221
Spin Glass,Physicalist,Forma,3,Forma,2016-09-23,2017-10-04T19:40:08Z,316533,False,,,,,,,e823ef9e58d99449d9926bde692eb926
Ghosts,Physicalist,Forma,4,Forma,2016-09-23,2017-10-04T19:40:08Z,399413,False,,,,,,,2e86a477a53ec863f0dac49f0e68293e
Maxwell's Demon,Physicalist,Forma,5,Forma,2016-09-23,2017-10-04T19:40:08Z,419453,False,,,,,,,e6b7695af01c3475cb3eb1d4a95f086d
Descent,Physicalist,Forma,6,Forma,2016-09-23,2017-10-04T19:40:08Z,365893,False,,,,,,,77e1abb05f556c79d476cc3afa180964
Wanderer Imitates a Cloud,Physicalist,Forma,7,Forma,2016-09-23,2017-10-04T19:40:08Z,202613,False,,,,,,,8455c546c823c828353da426b806b6e4
As If Pianos Grew on Trees,Physicalist,Forma,8,Forma,2016-09-23,2017-10-04T19:40:08Z,356786,False,,,,,,,d8e0f129f7ce20db2a3b9149b297437a
Collapse of Materialists 2,Physicalist,Forma,9,Forma,2016-09-23,2017-10-04T19:40:08Z,362213,False,,,,,,,b332f7f0e242ddf59ab530a63eb1f3d4
Physicalist,Physicalist,Forma,10,Forma,2016-09-23,2017-10-04T19:40:08Z,654320,False,,,,,,,6d5bcdcb0e3eb61f2dc36f6feeb6ac2d
Improvisation for Flute and Piano,Physicalist,Forma,11,Forma,2016-09-23,2017-10-04T19:40:08Z,364253,False,,,,,,,714561072ce58b22b22232325f97dd27
Ivy,Blonde,Frank Ocean,2,Frank Ocean,2016-08-20,2018-05-23T15:12:21Z,249191,True,,,,,,,7f288e42e7b911fedf732e978c059c16
Peaches En Regalia,Hot Rats,Frank Zappa,1,Frank Zappa,1969-10-10,2017-11-25T17:27:03Z,218893,False,,,,,,,fe10b75d56392a0e50ba1160a6155d36
Willie The Pimp,Hot Rats,Frank Zappa,2,Frank Zappa,1969-10-10,2017-11-25T17:27:03Z,563400,False,,,,,,,5997221ab96035ebe0fd569cc7a1a9d0
Son Of Mr. Green Genes,Hot Rats,Frank Zappa,3,Frank Zappa,1969-10-10,2017-11-25T17:27:03Z,537360,False,,,,,,,06773225093fd09e76b99f0002afaf13
Cream Puff War,Day of the Dead,Fucked Up,14,Various Artists,2016-05-20,2018-08-07T17:02:53Z,377689,False,,,,,,,090f0b567703b72dbf770aae96d3d382
Free Your Mind and Your Ass Will Follow,Free Your Mind...,Funkadelic,1,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,607293,False,,,,,,,d6d4c5e005ffdc25a6d28467d3981838
"Friday Night, August 14th",Free Your Mind...,Funkadelic,2,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,323826,False,,,,,,,3c5e3102cfe017133da3e3d8cb4dd79f
Funky Dollar Bill,Free Your Mind...,Funkadelic,3,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,196946,False,,,,,,,54e856b6f6e9ab5f22a2fbb00c971b10
I Wanna Know If It's Good to You,Free Your Mind...,Funkadelic,4,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,361533,False,,,,,,,416dab64dc6528770f448479365ee7f2
Some More,Free Your Mind...,Funkadelic,5,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,179066,False,,,,,,,273cbe9ef74db6dbfaef8f945214eb81
Eulogy and Light,Free Your Mind...,Funkadelic,6,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,215773,False,,,,,,,dcb9abf9553ebe3780c5f9ca314307c3
"Fish, Chips and Sweat",Free Your Mind...,Funkadelic,7,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,203186,False,,,,,,,697dedea256005acd791764087ba7225
Free Your Mind Radio Advert,Free Your Mind...,Funkadelic,8,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,56760,False,,,,,,,70bfa64fa446d2ad592b4fe7051e40c8
I Wanna Know If It's Good to You - 1970 Version,Free Your Mind...,Funkadelic,9,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,172800,False,,,,,,,bf59faa9909e760fed3d9d69934fa187
I Wanna Know If It's Good to You - Instrumental 1970 Version,Free Your Mind...,Funkadelic,10,Funkadelic,1970-07-20,2017-11-25T17:28:46Z,192333,False,,,,,,,e3502890f80dab5c75aecd8a71e437a2
"Mommy, What's a Funkadelic?",Funkadelic,Funkadelic,1,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,547520,False,,,,,,,54621ee988ffcf85866baca481f4be9f
I'll Bet You,Funkadelic,Funkadelic,2,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,373240,False,,,,,,,46cef1fc35f96b3d7f2ef4d5d2a14d17
Music For My Mother,Funkadelic,Funkadelic,3,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,339786,False,,,,,,,8ba4e0c687a8e5c5da64d2c96452cb1d
"I Got a Thing, You Got a Thing, Everybody's Got a Thing",Funkadelic,Funkadelic,4,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,236666,False,,,,,,,950acc6342fff86b5acecdd9c854a807
Good Old Music,Funkadelic,Funkadelic,5,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,487640,False,,,,,,,8ca73253ce2c8614d2f7c67cb5d76161
Qualify and Satisfy,Funkadelic,Funkadelic,6,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,379946,False,,,,,,,a4a55f9b6b0f2409c0ec3700541d90f3
What is Soul,Funkadelic,Funkadelic,7,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,464626,False,,,,,,,dbd6788845f2a109650c4f0a6ce1f3bd
Can't Shake It Loose - 1969 Version,Funkadelic,Funkadelic,8,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,151146,False,,,,,,,dc6118a9334fffbc30ba4d5179adb3da
I'll Bet You - 1969 Version,Funkadelic,Funkadelic,9,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,253453,False,,,,,,,b22b911cf84f23ce9321c7045a648fff
Music For My Mother - 1969 Version,Funkadelic,Funkadelic,10,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,320040,False,,,,,,,5016929794efaa83574715969f797aa0
As Good As I Can Feel - 1969 Version,Funkadelic,Funkadelic,11,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,154693,False,,,,,,,28129343cc68f7d35afbc5f121158476
Open Our Eyes - 1969 Version,Funkadelic,Funkadelic,12,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,240466,False,,,,,,,fbeadc10515e10aba2e9373c4564b440
Quality and Satisfy - 45 Version,Funkadelic,Funkadelic,13,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,182960,False,,,,,,,2be40b76a525eae98ad30755be42e274
Music For My Mother - Instrumental 45 Version,Funkadelic,Funkadelic,14,Funkadelic,1970-05-11,2017-11-25T17:28:45Z,374386,False,,,,,,,ff16fe7090035031d33be0bacca64943
Maggot Brain,Maggot Brain,Funkadelic,1,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,621106,False,,,,,,,abf677f9c39cd05ac555f958f0bbb20f
Can You Get To That,Maggot Brain,Funkadelic,2,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,171560,False,,,,,,,848e004300929fd30601268b1793968d
Hit It and Quit It,Maggot Brain,Funkadelic,3,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,231906,False,,,,,,,9d8efe4ac16a347aaf2205ece71ff9ac
"You and Your Folks, Me and My Folks",Maggot Brain,Funkadelic,4,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,218013,False,,,,,,,35b6ffa4ea3550e79ff5eb656053da53
Super Stupid,Maggot Brain,Funkadelic,5,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,241293,False,,,,,,,3c390102ce550fd124e1d87bcb66317e
Back In Our Minds,Maggot Brain,Funkadelic,6,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,160653,False,,,,,,,8e4fa8b4feb95577f90f15d78b5dffb3
Wars of Armageddon,Maggot Brain,Funkadelic,7,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,587786,False,,,,,,,8f96a9d5b77df24158eb203d598e9c13
Whole Lot of BS - 1972 Version,Maggot Brain,Funkadelic,8,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,133360,False,,,,,,,03d3e3804aad4ee650e8d093463f3c60
I Miss My Baby - 1972 Version,Maggot Brain,Funkadelic,9,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,305120,False,,,,,,,b36a64ab07c869242a2fa061df0342b0
Maggot Brain - Alternate Mix,Maggot Brain,Funkadelic,10,Funkadelic,1971-07-12,2017-11-25T17:28:48Z,575960,False,,,,,,,092e26a0d308720e8c91d4e922f37c97
Blue Thunder,On Fire,Galaxie 500,1,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,229813,False,,,,,,,052bba31cdff01786fd95d1a98b76e66
Tell Me,On Fire,Galaxie 500,2,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,233880,False,,,,,,,b737371a173585fa428cf0ee2a4e4156
Snowstorm,On Fire,Galaxie 500,3,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,314560,False,,,,,,,4e3e8bf33a33add559d608e0c86d1379
When Will You Come Home,On Fire,Galaxie 500,5,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,323613,False,,,,,,,b80a36e8ea9912a6f006fdac7d9954c3
Decomposing Trees,On Fire,Galaxie 500,6,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,248880,False,,,,,,,f12fc5287191533afe91df75ae07848b
Another Day,On Fire,Galaxie 500,7,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,225200,False,,,,,,,529f08e0c1a3c655128bf3f93a99cb9e
Leave the Planet,On Fire,Galaxie 500,8,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,163720,False,,,,,,,8e02e2787ba86362ab125d1512254843
Plastic Bird,On Fire,Galaxie 500,9,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,199933,False,,,,,,,baa31d8dbde846bae657d183af2b56e0
Isn't It A Pity,On Fire,Galaxie 500,10,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,314360,False,,,,,,,b476eec8b278daaddce5e75c3239b450
Victory Garden,On Fire,Galaxie 500,11,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,172066,False,,,,,,,09fe04596900cc1e25f00d19ba9d3309
Cold Night,On Fire,Galaxie 500,13,Galaxie 500,1989-09-01,2017-11-25T17:29:15Z,156426,False,,,,,,,716d6916b89c95f99c254630ba5a888a
Submission,Peel Sessions,Galaxie 500,1,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,250386,False,,,,,,,b792128a579427c7bd19ad709c869a67
Final Day,Peel Sessions,Galaxie 500,2,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,174893,False,,,,,,,5af0c145a7d7e9177ba536284566c706
When Will You Come Home,Peel Sessions,Galaxie 500,3,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,311666,False,,,,,,,a266d3a2ffb5c1e4ecb4be5824d34346
Moonshot,Peel Sessions,Galaxie 500,4,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,201626,False,,,,,,,aad2cbfabcb19bffe8d64fbc56fac139
Flowers,Peel Sessions,Galaxie 500,5,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,279066,False,,,,,,,bbb70fd8b93396164bbc91c8e25556aa
Blue Thunder,Peel Sessions,Galaxie 500,6,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,229840,False,,,,,,,bec981eca5a7aea19f864c696da922f1
Decomposing Trees,Peel Sessions,Galaxie 500,7,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,244866,False,,,,,,,dac99a6ea81845a3d3819b337bd0a9b5
Don't Let Our Youth Go to Waste,Peel Sessions,Galaxie 500,8,Galaxie 500,2005-11-15,2017-11-25T17:29:32Z,408786,False,,,,,,,ecbfc9d7a56573ed078b99bb2c2735b3
Fourth of July,This is Our Music,Galaxie 500,1,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,338506,False,,,,,,,77e9b09424a0d001b788255448c25534
Hearing Voices,This is Our Music,Galaxie 500,2,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,216773,False,,,,,,,2738987c4cf9a2cbc7fdc64462e1afb6
Spook,This is Our Music,Galaxie 500,3,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,279093,False,,,,,,,7f2469bfded88d97d6517df15fae2b60
Summertime,This is Our Music,Galaxie 500,4,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,361626,False,,,,,,,8ef0e6fe4970163a921cfe121706a5c3
Way Up High,This is Our Music,Galaxie 500,5,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,246666,False,,,,,,,9a2b6c1d294a8d19a5a1835169c410c5
"Listen, The Snow Is Falling",This is Our Music,Galaxie 500,6,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,470120,False,,,,,,,f83e6d92fe9ac2692ec3a6ba642cf5ec
Sorry,This is Our Music,Galaxie 500,7,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,257279,False,,,,,,,77403d6ee450eab99d4c2374d20b7822
Melt Away,This is Our Music,Galaxie 500,8,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,278333,False,,,,,,,4b54215d1f012ec0d0f1934f2e29978e
King Of Spain Part 2,This is Our Music,Galaxie 500,9,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,310506,False,,,,,,,108b7b0274172ab3f298c3d3c05f6499
Here She Comes Now,This is Our Music,Galaxie 500,10,Galaxie 500,1990-02-14,2017-11-25T17:29:16Z,358000,False,,,,,,,84c3ac43edcf19ae9c6fb1d11cda0101
Flowers,Today,Galaxie 500,1,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,269946,False,,,,,,,5a632f52a49d61de696fd27e6b6c8532
Pictures,Today,Galaxie 500,2,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,207480,False,,,,,,,0aae4d75b1eab2d992bffaaa2ebb40c9
Parking Lot,Today,Galaxie 500,3,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,175680,False,,,,,,,115b9b05a66311d1182bb905dd77c8fc
Don't Let Our Youth Go To Waste,Today,Galaxie 500,4,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,411520,False,,,,,,,a26ad7d9804085789b0ddc48f737850b
Temperature's Rising,Today,Galaxie 500,5,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,308680,False,,,,,,,35829a950eb4edde4d022988e85267b6
Oblivious,Today,Galaxie 500,6,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,200653,False,,,,,,,06ecd6e28b8640781d68a6aff019592d
It's Getting Late,Today,Galaxie 500,7,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,212800,False,,,,,,,a060aa0a6733c22be25f6a0898ae7adf
Instrumental,Today,Galaxie 500,8,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,188053,False,,,,,,,c52158c751cc3b44c4040074d27162aa
Tugboat,Today,Galaxie 500,9,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,236933,False,,,,,,,1a98a26f916f763d6f4bd9079cb050be
King of Spain,Today,Galaxie 500,10,Galaxie 500,1988-02-14,2017-11-25T17:29:18Z,273746,False,,,,,,,c3d1da455c14d50d17ba4279fc898c7e
Ether,Entertainment!,Gang Of Four,1,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,231266,False,,,,,,,8413240d1d43fcd7f9fd37c6501ee00e
Natural's Not in It,Entertainment!,Gang Of Four,2,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,186760,False,,,,,,,3e9bca53cd45cc9494e72acc4fb661e9
Not Great Men,Entertainment!,Gang Of Four,3,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,185533,False,,,,,,,a662b661829a7834f8c103b454676a57
Damaged Goods,Entertainment!,Gang Of Four,4,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,207200,False,,,,,,,17f0a156f87c9054e138a0d09077e36d
Return the Gift,Entertainment!,Gang Of Four,5,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,185040,False,,,,,,,c5cf021d1458a89ae1c4691782e16f99
Guns Before Butter,Entertainment!,Gang Of Four,6,Gang Of Four,1979-09-25,2017-11-25T17:29:59Z,227293,False,,,,,,,9bfbcaa1d279f7116ecab2dcc118bd29
